*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   315.000    	 0.19927    	  28.000    	  32.000    	 0.11994    	  0.0000    	  60.605    	  8.9873    	 0.29990    	 2.47328E-02	 0.22706    	 1.41934E+05	  6720.5    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.21252    	  27.000    	  31.000    	 0.14054    	  0.0000    	  45.331    	  9.0239    	 0.46730    	 2.46887E-02	 0.23889    	 1.41924E+05	  6719.7    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.22590    	  27.000    	  31.000    	 0.16490    	  0.0000    	  52.306    	  8.9167    	 0.43630    	 2.38562E-02	 0.23620    	 1.41913E+05	  6718.8    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.23928    	  27.000    	  31.000    	 0.19348    	  0.0000    	  85.000    	  8.7836    	 0.38260    	 2.27195E-02	 0.22273    	 1.41903E+05	  6718.0    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.25265    	  27.000    	  32.000    	 0.22702    	  0.0000    	  85.000    	  8.8156    	 0.44420    	 2.22547E-02	 0.21416    	 1.41893E+05	  6717.1    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.26571    	  27.000    	  32.000    	 0.26543    	  0.0000    	  85.000    	  9.1218    	 0.53780    	 2.19959E-02	 0.22093    	 1.41883E+05	  6716.3    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.27877    	  27.000    	  32.000    	 0.31035    	  0.0000    	  70.904    	  9.0969    	 0.59670    	 2.14766E-02	 0.22629    	 1.41873E+05	  6715.4    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.29183    	  27.000    	  31.000    	 0.36286    	  0.0000    	  58.673    	  9.0634    	 0.63460    	 2.07251E-02	 0.22801    	 1.41862E+05	  6714.6    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.30521    	  27.000    	  32.000    	 0.42576    	  0.0000    	  77.238    	  9.0051    	 0.63790    	 1.97612E-02	 0.22452    	 1.41852E+05	  6713.7    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.31827    	  27.000    	  32.000    	 0.49780    	  0.0000    	  57.366    	  8.9860    	 0.67220    	 1.87252E-02	 0.22064    	 1.41842E+05	  6712.8    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.33133    	  27.000    	  32.000    	 0.58204    	  0.0000    	  39.426    	  8.9746    	 0.71470    	 1.76797E-02	 0.21916    	 1.41831E+05	  6712.0    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.34439    	  27.000    	  31.000    	 0.68053    	  0.0000    	  27.146    	  8.9257    	 0.71890    	 1.63852E-02	 0.21291    	 1.41821E+05	  6711.1    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.35776    	  27.000    	  32.000    	 0.79848    	  0.0000    	  38.980    	  8.8752    	 0.71320    	 1.50160E-02	 0.20165    	 1.41810E+05	  6710.2    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.37082    	  27.000    	  31.000    	 0.93359    	  0.0000    	  19.464    	  8.8492    	 0.72890    	 1.35714E-02	 0.19095    	 1.41800E+05	  6709.4    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.38420    	  27.000    	  31.000    	  1.0954    	  0.0000    	  29.927    	  8.8233    	 0.74410    	 1.21143E-02	 0.17961    	 1.41790E+05	  6708.5    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.39757    	  27.000    	  31.000    	  1.1592    	  0.0000    	  23.047    	  8.7861    	 0.74840    	 1.05996E-02	 0.16580    	 1.41780E+05	  6707.7    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.41095    	  26.000    	  31.000    	  1.2794    	  0.0000    	  44.793    	  8.7687    	 0.76320    	 9.20267E-03	 0.15168    	 1.41769E+05	  6706.8    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.42606    	  27.000    	  31.000    	  1.4503    	  0.0000    	  25.686    	  8.6950    	 0.73610    	 7.76847E-03	 0.13410    	 1.41759E+05	  6706.0    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.44151    	  27.000    	  32.000    	  1.6275    	  0.0000    	  6.2873    	  8.7089    	 0.76250    	 6.54887E-03	 0.11896    	 1.41749E+05	  6705.1    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.45659    	  27.000    	  32.000    	  1.8343    	  0.0000    	  0.0000    	  18.330    	  1.0071    	 3.79645E-03	 9.86771E-02	 1.41739E+05	  6704.3    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.47167    	  28.000    	  32.000    	  2.0524    	  0.0000    	  0.0000    	  24.120    	 0.51650    	 2.60985E-03	 7.29602E-02	 1.41720E+05	  6702.7    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.48698    	  27.000    	  32.000    	  2.1952    	  0.0000    	  0.0000    	  27.015    	 0.23130    	 1.26043E-03	 6.03137E-02	 1.41695E+05	  6700.6    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.50206    	  28.000    	  32.000    	  2.4068    	  0.0000    	  0.0000    	  26.870    	 0.24920    	 1.38774E-04	 4.61392E-02	 1.41668E+05	  6698.4    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.51737    	  28.000    	  32.000    	  2.4851    	  0.0000    	  0.0000    	  26.082    	 1.90000E-02	  0.0000    	 4.34124E-02	 1.41642E+05	  6696.2    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.53268    	  27.000    	  31.000    	  2.5029    	  0.0000    	  0.0000    	  24.929    	 1.39000E-02	  0.0000    	 4.36733E-02	 1.41617E+05	  6694.1    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.54813    	  27.000    	  31.000    	  2.5404    	  0.0000    	  0.0000    	  23.267    	 9.40000E-03	 1.80131E-03	 4.81774E-02	 1.41593E+05	  6692.1    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.56358    	  27.000    	  31.000    	  2.6984    	  0.0000    	  0.0000    	  14.859    	 6.20000E-03	 7.09051E-03	 5.06665E-02	 1.41571E+05	  6690.3    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.57903    	  26.000    	  32.000    	  2.9260    	  0.0000    	  0.0000    	  14.222    	 8.80000E-03	 3.74554E-03	 3.83251E-02	 1.41557E+05	  6689.1    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.59384    	  27.000    	  31.000    	  3.1507    	  0.0000    	  0.0000    	  16.828    	 8.90000E-03	 1.32284E-03	 2.61822E-02	 1.41542E+05	  6687.9    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.60929    	  27.000    	  31.000    	  3.3815    	  0.0000    	  0.0000    	  10.128    	 9.30000E-03	 3.81853E-03	 2.53777E-02	 1.41526E+05	  6686.5    	  344.00    	  4.0000    	  21.600    
