*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   335.000    	 0.46529    	  26.000    	  30.000    	  2.1728    	  0.0000    	  30.893    	  8.2407    	 0.61870    	 1.94035E-03	 4.51785E-02	 1.41762E+05	  6706.2    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.48044    	  26.000    	  30.000    	  2.4213    	  0.0000    	  14.586    	  8.2733    	 0.65180    	 1.40691E-03	 2.89929E-02	 1.41753E+05	  6705.5    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.49560    	  26.000    	  30.000    	  2.6871    	  0.0000    	  46.895    	  8.3174    	 0.69510    	 1.14687E-03	 1.96350E-02	 1.41744E+05	  6704.7    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.51075    	  26.000    	  30.000    	  2.9674    	  0.0000    	  29.655    	  8.2661    	 0.68810    	 3.31320E-04	 1.34277E-02	 1.41734E+05	  6703.9    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52590    	  26.000    	  30.000    	  3.2535    	  0.0000    	  8.2379    	  8.2677    	 0.70290    	 1.01577E-04	 1.08085E-02	 1.41725E+05	  6703.1    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.54105    	  26.000    	  30.000    	  3.5384    	  0.0000    	  21.062    	  8.2947    	 0.73050    	 1.01866E-04	 1.04919E-02	 1.41716E+05	  6702.3    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.55620    	  26.000    	  30.000    	  3.8137    	  0.0000    	  24.799    	  8.2858    	 0.74270    	 1.02029E-04	 1.01878E-02	 1.41706E+05	  6701.6    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.57136    	  25.000    	  30.000    	  4.0743    	  0.0000    	  21.387    	  8.2770    	 0.75100    	 1.01981E-04	 1.00485E-02	 1.41697E+05	  6700.8    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.58613    	  25.000    	  30.000    	  4.3396    	  0.0000    	  63.188    	  8.1903    	 0.72450    	 1.01555E-04	 9.68564E-03	 1.41688E+05	  6700.0    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60090    	  25.000    	  30.000    	  4.5823    	  0.0000    	  85.000    	  8.1401    	 0.71490    	 1.00621E-04	 9.35913E-03	 1.41679E+05	  6699.2    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.61568    	  25.000    	  29.000    	  4.8005    	  0.0000    	  85.000    	  8.1139    	 0.71760    	 1.00033E-04	 9.17916E-03	 1.41669E+05	  6698.5    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63007    	  26.000    	  27.000    	  4.9814    	  0.0000    	  77.220    	  8.0752    	 0.71460    	 9.96159E-05	 9.01465E-03	 1.41660E+05	  6697.7    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.64409    	  25.000    	  26.000    	  5.0370    	  0.0000    	  69.896    	  8.0834    	 0.73050    	 9.93811E-05	 8.99877E-03	 1.41651E+05	  6697.0    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.65734    	  25.000    	  27.000    	  5.0924    	  0.0000    	  75.275    	  7.9338    	 0.68640    	 9.90675E-05	 8.72069E-03	 1.41642E+05	  6696.2    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.66960    	  25.000    	  27.000    	  5.1716    	  0.0000    	  71.954    	  7.8674    	 0.67070    	 9.81385E-05	 8.43490E-03	 1.41634E+05	  6695.5    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.68186    	  25.000    	  28.000    	  5.2289    	  0.0000    	  60.633    	  7.8387    	 0.67120    	 9.76589E-05	 8.30387E-03	 1.41625E+05	  6694.8    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  5.2982    	  0.0000    	  85.000    	  7.8618    	 0.68900    	 9.75446E-05	 8.33241E-03	 1.41616E+05	  6694.0    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  5.3635    	  0.0000    	  85.000    	  7.8879    	 0.70910    	 9.89970E-05	 8.45089E-03	 1.41607E+05	  6693.3    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  5.4037    	  0.0000    	  85.000    	  7.7689    	 0.67570    	 9.88883E-05	 8.20311E-03	 1.41599E+05	  6692.6    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  5.4488    	  0.0000    	  75.158    	  7.7020    	 0.65980    	 9.80445E-05	 7.94142E-03	 1.41590E+05	  6691.9    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  5.4838    	  0.0000    	  85.000    	  7.6934    	 0.71510    	 9.77599E-05	 7.86544E-03	 1.41581E+05	  6691.2    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  5.4960    	  0.0000    	  85.000    	  7.7724    	 0.75670    	 9.80478E-05	 8.08208E-03	 1.41573E+05	  6690.4    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  5.5076    	  0.0000    	  84.080    	  7.8339    	 0.79340    	 9.89054E-05	 8.36652E-03	 1.41564E+05	  6689.7    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  5.5178    	  0.0000    	  64.506    	  7.9404    	 0.85140    	 9.99066E-05	 8.81223E-03	 1.41555E+05	  6689.0    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  5.5266    	  0.0000    	  68.498    	  7.8988    	 0.84820    	 1.00822E-04	 8.87957E-03	 1.41546E+05	  6688.2    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  5.5353    	  0.0000    	  58.570    	  7.8719    	 0.84380    	 1.00704E-04	 8.81430E-03	 1.41538E+05	  6687.5    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  5.5442    	  0.0000    	  68.932    	  7.9563    	 0.89140    	 1.01177E-04	 9.08437E-03	 1.41529E+05	  6686.7    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  5.5533    	  0.0000    	  58.555    	  7.9993    	 0.92520    	 1.02125E-04	 9.39061E-03	 1.41520E+05	  6686.0    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  5.5622    	  0.0000    	  45.434    	  8.0094    	 0.94050    	 1.02760E-04	 9.56521E-03	 1.41510E+05	  6685.2    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  5.5710    	  0.0000    	  24.548    	  7.8456    	 0.87460    	 1.02536E-04	 9.13355E-03	 1.41501E+05	  6684.5    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  5.5794    	  0.0000    	  3.5814    	  7.7016    	 0.81280    	 1.00934E-04	 8.60227E-03	 1.41492E+05	  6683.7    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  5.5874    	  0.0000    	  0.0000    	  14.595    	  1.3313    	 7.52244E-05	 7.71460E-03	 1.41484E+05	  6683.0    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  5.4894    	  50.000    	  0.0000    	  20.076    	 0.91690    	 4.40195E-05	 8.45939E-03	 1.41468E+05	  6681.7    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  5.4704    	  50.000    	  15.001    	  8.3830    	 0.12170    	 4.49927E-04	 1.09078E-02	 1.41448E+05	  6680.0    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  5.4369    	  0.0000    	  54.748    	  7.6468    	 0.31080    	 9.81355E-05	 8.29232E-03	 1.41439E+05	  6679.3    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  5.3931    	  0.0000    	  36.606    	  7.6608    	 0.37530    	 9.86275E-05	 8.43688E-03	 1.41430E+05	  6678.6    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  5.3358    	  0.0000    	  29.722    	  7.6801    	 0.68030    	 9.84826E-05	 8.40607E-03	 1.41422E+05	  6677.8    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  5.2718    	  50.000    	  9.2823    	  7.6372    	 0.71920    	 9.86021E-05	 8.38290E-03	 1.41413E+05	  6677.1    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  5.1915    	  0.0000    	  55.198    	  7.6921    	 0.73990    	 9.86098E-05	 8.42842E-03	 1.41404E+05	  6676.4    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  5.1010    	  0.0000    	  48.471    	  7.6499    	 0.83820    	 9.88648E-05	 8.51460E-03	 1.41395E+05	  6675.7    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  4.9989    	  0.0000    	  27.258    	  7.6405    	 0.83950    	 9.85405E-05	 8.43590E-03	 1.41387E+05	  6674.9    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  4.8912    	  50.000    	  6.0120    	  7.6828    	 0.86330    	 9.88944E-05	 8.62598E-03	 1.41383E+05	  6674.2    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  4.7755    	  0.0000    	  36.372    	  7.6946    	 0.87970    	 9.95224E-05	 8.77802E-03	 1.41382E+05	  6673.5    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  4.6573    	  0.0000    	  38.888    	  7.6681    	 0.87930    	 9.98551E-05	 8.87610E-03	 1.41383E+05	  6672.8    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  4.5369    	  0.0000    	  25.033    	  7.6372    	 0.87670    	 9.99518E-05	 8.91922E-03	 1.41387E+05	  6672.0    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  4.4148    	  50.000    	  14.908    	  7.7747    	 0.95630    	 1.00833E-04	 9.52798E-03	 1.41394E+05	  6671.3    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  4.2907    	  0.0000    	  71.406    	  7.8448    	  1.0295    	 1.02916E-04	 1.02514E-02	 1.41402E+05	  6670.6    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  4.1653    	  0.0000    	  83.865    	  7.6613    	 0.95430    	 1.03308E-04	 9.92670E-03	 1.41412E+05	  6669.8    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  4.0401    	  0.0000    	  85.000    	  7.4819    	 0.86890    	 1.01609E-04	 9.19556E-03	 1.41422E+05	  6669.0    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  3.9145    	  0.0000    	  68.523    	  7.4813    	 0.86740    	 1.00503E-04	 9.00328E-03	 1.41434E+05	  6668.3    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  3.7887    	  0.0000    	  47.431    	  7.4868    	 0.88400    	 1.00597E-04	 9.12103E-03	 1.41446E+05	  6667.6    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  3.6630    	  0.0000    	  31.294    	  7.5531    	 0.89410    	 1.00707E-04	 9.14614E-03	 1.41457E+05	  6666.9    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  3.5383    	  50.000    	  17.089    	  7.6338    	 0.93390    	 1.00935E-04	 9.41838E-03	 1.41469E+05	  6666.2    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  3.4144    	  0.0000    	  66.054    	  7.6210    	 0.93660    	 1.01644E-04	 9.47308E-03	 1.41480E+05	  6665.4    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  3.2920    	  0.0000    	  59.386    	  7.5257    	 0.89210    	 1.01143E-04	 9.17008E-03	 1.41490E+05	  6664.7    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  3.1646    	  0.0000    	  39.884    	  7.4900    	 0.86870    	 1.00292E-04	 8.91543E-03	 1.41500E+05	  6664.0    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  3.0331    	  0.0000    	  20.887    	  7.5417    	 0.88860    	 1.00139E-04	 9.02780E-03	 1.41508E+05	  6663.3    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  2.8985    	  0.0000    	  12.075    	  7.5853    	 0.91400    	 1.00641E-04	 9.25747E-03	 1.41516E+05	  6662.6    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  2.7618    	  0.0000    	  4.2875    	  7.5936    	 0.91920    	 1.01065E-04	 9.40103E-03	 1.41521E+05	  6661.8    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  2.6245    	  0.0000    	  0.0000    	  15.926    	  1.5552    	 7.04591E-05	 8.24890E-03	 1.41526E+05	  6661.1    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  2.4874    	  0.0000    	  0.0000    	  20.117    	  1.1650    	 4.08413E-05	 8.87562E-03	 1.41494E+05	  6659.7    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  2.3510    	  0.0000    	  0.0000    	  22.361    	 0.57630    	 1.18093E-05	 9.44604E-03	 1.41463E+05	  6658.0    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  2.2166    	  0.0000    	  0.0000    	  22.598    	 0.10920    	  0.0000    	 9.68230E-03	 1.41420E+05	  6656.1    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  50.000    	  10.000    	  8.2838    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  47.240    	  6.5416    	  0.0000    	 1.90517E-02	 0.15287    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  36.154    	  6.6427    	  0.0000    	 1.91355E-02	 0.17404    	 1.42157E+05	  6739.1    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  22.995    	  6.8052    	  0.0000    	 1.97073E-02	 0.19437    	 1.42149E+05	  6738.5    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  21.707    	  7.1577    	  0.0000    	 2.05694E-02	 0.22732    	 1.42141E+05	  6737.8    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  29.898    	  7.2719    	 7.64000E-02	 2.07986E-02	 0.24601    	 1.42132E+05	  6737.1    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  25.972    	  7.2502    	 0.30940    	 2.06361E-02	 0.25181    	 1.42124E+05	  6736.3    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  50.000    	  14.248    	  7.2477    	 0.43210    	 2.04946E-02	 0.25548    	 1.42115E+05	  6735.6    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.3061    	 0.56430    	 2.04969E-02	 0.26258    	 1.42106E+05	  6734.9    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3200    	 0.58590    	 2.04372E-02	 0.26689    	 1.42097E+05	  6734.1    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.54379E-02	  50.000    	  0.0000    	  8.0125    	 0.14930    	 2.03826E-02	 0.27434    	 1.42089E+05	  6733.4    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 1.80552E-02	  0.0000    	  46.649    	  8.8287    	 0.18710    	 1.89313E-02	 0.26624    	 1.42080E+05	  6732.7    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.10564E-02	  0.0000    	  34.372    	  8.7334    	 0.19360    	 1.85756E-02	 0.26657    	 1.42070E+05	  6731.9    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.45565E-02	  0.0000    	  22.253    	  8.7532    	 0.24190    	 1.85533E-02	 0.26733    	 1.42060E+05	  6731.0    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 2.87118E-02	  0.0000    	  36.369    	  8.8293    	 0.31940    	 1.88287E-02	 0.28373    	 1.42050E+05	  6730.2    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75523E-02	  27.000    	  33.000    	 3.34243E-02	  0.0000    	  20.299    	  8.8437    	 0.37040    	 1.88800E-02	 0.29656    	 1.42040E+05	  6729.4    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 3.89104E-02	  50.000    	  1.5934    	  8.8828    	 0.43640    	 1.89929E-02	 0.30937    	 1.42030E+05	  6728.6    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 4.52969E-02	  0.0000    	  36.628    	  8.9224    	 0.51360    	 1.90681E-02	 0.32095    	 1.42020E+05	  6727.7    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 5.29618E-02	  0.0000    	  49.077    	  8.8563    	 0.55640    	 1.86868E-02	 0.31679    	 1.42010E+05	  6726.8    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 6.19236E-02	  0.0000    	  55.672    	  8.7446    	 0.50350    	 1.80491E-02	 0.30185    	 1.41999E+05	  6726.0    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 7.26566E-02	  0.0000    	  85.000    	  8.7274    	 0.52790    	 1.77852E-02	 0.28979    	 1.41989E+05	  6725.1    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 8.49511E-02	  0.0000    	  85.000    	  8.7462    	 0.59370    	 1.77515E-02	 0.27042    	 1.41979E+05	  6724.3    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 9.93928E-02	  0.0000    	  85.000    	  8.6391    	 0.55870    	 1.72288E-02	 0.24741    	 1.41969E+05	  6723.4    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.11587    	  0.0000    	  85.000    	  8.7244    	 0.40140    	 1.65395E-02	 0.22145    	 1.41959E+05	  6722.6    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.13551    	  0.0000    	  85.000    	  8.7464    	 0.47890    	 1.63146E-02	 0.21726    	 1.41949E+05	  6721.8    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.15849    	  0.0000    	  82.523    	  8.7436    	 0.53420    	 1.60676E-02	 0.22007    	 1.41939E+05	  6721.0    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.18535    	  0.0000    	  85.000    	  8.7133    	 0.56960    	 1.56906E-02	 0.22094    	 1.41929E+05	  6720.1    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.21748    	  0.0000    	  85.000    	  8.7270    	 0.62900    	 1.54079E-02	 0.21771    	 1.41919E+05	  6719.3    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.25428    	  0.0000    	  85.000    	  8.7518    	 0.70150    	 1.50921E-02	 0.22222    	 1.41909E+05	  6718.5    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.29731    	  0.0000    	  83.848    	  9.0527    	 0.62390    	 1.47025E-02	 0.22398    	 1.41899E+05	  6717.6    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.34884    	  0.0000    	  76.414    	  8.9786    	 0.62830    	 1.40907E-02	 0.22198    	 1.41889E+05	  6716.8    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.40787    	  0.0000    	  64.022    	  8.9539    	 0.66200    	 1.34526E-02	 0.21907    	 1.41879E+05	  6715.9    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.47793    	  0.0000    	  50.953    	  8.9671    	 0.73650    	 1.29428E-02	 0.22335    	 1.41868E+05	  6715.1    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.55637    	  0.0000    	  40.760    	  8.8626    	 0.69260    	 1.19539E-02	 0.21546    	 1.41858E+05	  6714.2    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.64769    	  0.0000    	  23.879    	  8.8325    	 0.70130    	 1.09489E-02	 0.20200    	 1.41848E+05	  6713.4    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75235    	  50.000    	  8.2734    	  8.8310    	 0.74330    	 9.97468E-03	 0.19523    	 1.41838E+05	  6712.5    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.87583    	  0.0000    	  42.646    	  8.8582    	 0.81340    	 9.07240E-03	 0.19082    	 1.41827E+05	  6711.7    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	  1.0196    	  0.0000    	  29.984    	  8.8076    	 0.81020    	 8.01344E-03	 0.17990    	 1.41817E+05	  6710.8    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1187    	  50.000    	  15.325    	  8.7971    	 0.83280    	 7.06664E-03	 0.16649    	 1.41807E+05	  6709.9    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.38944    	  29.000    	  33.000    	  1.2551    	  0.0000    	  46.217    	  8.8005    	 0.87210    	 6.18296E-03	 0.15472    	 1.41797E+05	  6709.1    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.40227    	  29.000    	  32.000    	  1.4074    	  0.0000    	  24.543    	  8.7825    	 0.88820    	 5.29504E-03	 0.14155    	 1.41786E+05	  6708.2    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.5618    	  50.000    	  1.0178    	  8.8046    	 0.94210    	 4.56311E-03	 0.12867    	 1.41776E+05	  6707.3    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.7465    	  0.0000    	  43.625    	  8.8403    	  1.0234    	 3.86680E-03	 0.11610    	 1.41765E+05	  6706.5    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  1.9289    	  0.0000    	  57.719    	  8.8037    	 0.99570    	 3.23614E-03	 0.10062    	 1.41755E+05	  6705.6    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.1234    	  0.0000    	  69.982    	  8.7935    	  1.0134    	 2.64238E-03	 8.18966E-02	 1.41744E+05	  6704.7    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.3614    	  0.0000    	  84.016    	  8.7550    	 0.99370    	 2.03561E-03	 6.00800E-02	 1.41734E+05	  6703.8    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.6157    	  0.0000    	  85.000    	  8.7302    	 0.98200    	 1.51013E-03	 3.85641E-02	 1.41723E+05	  6703.0    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  2.8579    	  0.0000    	  85.000    	  8.6985    	 0.96800    	 1.25470E-03	 2.69471E-02	 1.41713E+05	  6702.1    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.52504    	  28.000    	  33.000    	  3.1321    	  0.0000    	  85.000    	  8.6930    	 0.97720    	 9.38707E-04	 1.95399E-02	 1.41703E+05	  6701.3    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  3.4267    	  0.0000    	  72.674    	  8.7037    	  1.0081    	 1.09466E-04	 1.46811E-02	 1.41692E+05	  6700.4    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  3.7007    	  0.0000    	  81.026    	  8.6878    	  1.0130    	 1.09608E-04	 1.36944E-02	 1.41682E+05	  6699.5    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  3.9849    	  0.0000    	  80.233    	  8.6883    	  1.0280    	 1.09438E-04	 1.33079E-02	 1.41672E+05	  6698.7    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  4.2550    	  0.0000    	  69.072    	  8.6890    	  1.0890    	 1.09512E-04	 1.32769E-02	 1.41662E+05	  6697.8    	  123.00    	  4.0000    	  2.9000    
