*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  10.000    	  8.1561    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  81.400    
   292.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  80.692    	  6.5714    	  0.0000    	 1.97059E-02	 0.17314    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  22.600    
   293.000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  6.8308    	  0.0000    	 2.05893E-02	 0.21138    	 1.42156E+05	  6739.1    	  293.00    	  0.0000    	  24.900    
   294.000    	  0.0000    	  30.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.1018    	  0.0000    	 2.11650E-02	 0.23631    	 1.42148E+05	  6738.4    	  294.00    	  0.0000    	  10.300    
   295.000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  80.148    	  7.2831    	  0.0000    	 2.15292E-02	 0.25059    	 1.42139E+05	  6737.6    	  295.00    	  0.0000    	  26.500    
   296.000    	  0.0000    	  30.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.3224    	 0.17560    	 2.16547E-02	 0.26678    	 1.42130E+05	  6736.9    	  296.00    	  0.0000    	  34.400    
   297.000    	  0.0000    	  30.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  7.3667    	 0.39440    	 2.17403E-02	 0.27503    	 1.42121E+05	  6736.1    	  297.00    	  0.0000    	  54.200    
   298.000    	  0.0000    	  30.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  7.4374    	 0.41400    	 2.17803E-02	 0.27369    	 1.42112E+05	  6735.3    	  298.00    	  0.0000    	  23.200    
   299.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.4638    	 0.60110    	 2.18436E-02	 0.26602    	 1.42102E+05	  6734.6    	  299.00    	  0.0000    	  53.000    
   300.000    	  0.0000    	  28.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3998    	 0.68140    	 2.13926E-02	 0.26079    	 1.42093E+05	  6733.8    	  300.00    	  1.0000    	 0.80000    
   301.000    	 1.36303E-02	  29.000    	  32.000    	 1.55313E-02	  50.000    	  0.0000    	  8.2840    	 6.08000E-02	 2.10019E-02	 0.25014    	 1.42084E+05	  6733.0    	  301.00    	  4.0000    	  9.3000    
   302.000    	 2.69872E-02	  29.000    	  33.000    	 1.82193E-02	  0.0000    	  48.636    	  9.0182    	 9.58000E-02	 2.01326E-02	 0.24913    	 1.42074E+05	  6732.2    	  302.00    	  4.0000    	  17.000    
   303.000    	 3.98172E-02	  29.000    	  33.000    	 2.12481E-02	  0.0000    	  49.598    	  8.9211    	 0.10020    	 1.97002E-02	 0.25232    	 1.42064E+05	  6731.4    	  303.00    	  4.0000    	  29.200    
   304.000    	 5.26472E-02	  29.000    	  29.000    	 2.47804E-02	  0.0000    	  62.991    	  8.8487    	 0.31510    	 1.92270E-02	 0.24484    	 1.42054E+05	  6730.5    	  304.00    	  4.0000    	  1.1000    
   305.000    	 6.64232E-02	  28.000    	  30.000    	 2.71177E-02	  0.0000    	  52.127    	  8.8261    	 0.34110    	 1.90685E-02	 0.23788    	 1.42044E+05	  6729.7    	  305.00    	  4.0000    	  17.800    
   306.000    	 8.01992E-02	  28.000    	  33.000    	 3.19583E-02	  0.0000    	  57.539    	  8.6300    	 0.28450    	 1.82596E-02	 0.22308    	 1.42034E+05	  6728.8    	  306.00    	  4.0000    	  32.800    
   307.000    	 9.29852E-02	  29.000    	  32.000    	 3.72529E-02	  0.0000    	  77.001    	  8.8169    	 0.40340    	 1.87523E-02	 0.23239    	 1.42024E+05	  6728.0    	  307.00    	  4.0000    	  18.100    
   308.000    	 0.10634    	  28.000    	  33.000    	 4.37002E-02	  0.0000    	  85.000    	  8.9014    	 0.53740    	 1.92065E-02	 0.25821    	 1.42014E+05	  6727.2    	  308.00    	  4.0000    	  66.900    
   309.000    	 0.11913    	  28.000    	  30.000    	 5.09401E-02	  0.0000    	  85.000    	  8.8883    	 0.61910    	 1.91246E-02	 0.26653    	 1.42004E+05	  6726.3    	  309.00    	  4.0000    	  1.1000    
   310.000    	 0.13290    	  28.000    	  29.000    	 6.00329E-02	  0.0000    	  72.021    	  8.7876    	 0.57040    	 1.85611E-02	 0.24544    	 1.41993E+05	  6725.5    	  310.00    	  4.0000    	  38.700    
   311.000    	 0.14635    	  28.000    	  30.000    	 7.04937E-02	  0.0000    	  85.000    	  8.6634    	 0.50680    	 1.78569E-02	 0.22910    	 1.41983E+05	  6724.6    	  311.00    	  4.0000    	  51.200    
   312.000    	 0.16013    	  28.000    	  31.000    	 8.30768E-02	  0.0000    	  85.000    	  8.6392    	 0.52210    	 1.75162E-02	 0.22075    	 1.41973E+05	  6723.8    	  312.00    	  4.0000    	  30.700    
   313.000    	 0.17376    	  28.000    	  32.000    	 9.77491E-02	  0.0000    	  85.000    	  8.8918    	 0.37990    	 1.74657E-02	 0.22094    	 1.41963E+05	  6722.9    	  313.00    	  4.0000    	  20.000    
   314.000    	 0.18701    	  28.000    	  32.000    	 0.11454    	  0.0000    	  85.000    	  8.9254    	 0.47210    	 1.74445E-02	 0.22950    	 1.41953E+05	  6722.1    	  314.00    	  4.0000    	  39.900    
   315.000    	 0.20027    	  28.000    	  32.000    	 0.13421    	  0.0000    	  85.000    	  8.9246    	 0.53770    	 1.72840E-02	 0.23753    	 1.41942E+05	  6721.2    	  315.00    	  4.0000    	  60.000    
   316.000    	 0.21352    	  28.000    	  32.000    	 0.15726    	  0.0000    	  85.000    	  8.9078    	 0.58110    	 1.69880E-02	 0.23917    	 1.41932E+05	  6720.4    	  316.00    	  4.0000    	  23.700    
   317.000    	 0.22678    	  28.000    	  32.000    	 0.18427    	  0.0000    	  85.000    	  8.8916    	 0.61900    	 1.66277E-02	 0.23824    	 1.41922E+05	  6719.5    	  317.00    	  4.0000    	  17.900    
   318.000    	 0.24004    	  28.000    	  33.000    	 0.21592    	  0.0000    	  85.000    	  8.8698    	 0.65280    	 1.61867E-02	 0.23907    	 1.41911E+05	  6718.6    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.25282    	  29.000    	  33.000    	 0.25170    	  0.0000    	  84.706    	  8.8799    	 0.71670    	 1.57864E-02	 0.24275    	 1.41901E+05	  6717.8    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.26565    	  29.000    	  33.000    	 0.29354    	  0.0000    	  67.286    	  9.1751    	 0.80740    	 1.54840E-02	 0.25215    	 1.41890E+05	  6716.9    	  320.00    	  4.0000    	  5.6000    
   321.000    	 0.27848    	  29.000    	  32.000    	 0.34234    	  0.0000    	  59.449    	  9.1435    	 0.85700    	 1.50144E-02	 0.25686    	 1.41879E+05	  6716.0    	  321.00    	  4.0000    	  18.300    
   322.000    	 0.29184    	  29.000    	  33.000    	 0.40158    	  0.0000    	  66.064    	  9.0872    	 0.85700    	 1.43874E-02	 0.25466    	 1.41869E+05	  6715.1    	  322.00    	  4.0000    	  14.900    
   323.000    	 0.30467    	  29.000    	  32.000    	 0.46834    	  0.0000    	  68.655    	  9.0663    	 0.89520    	 1.37170E-02	 0.25142    	 1.41858E+05	  6714.2    	  323.00    	  4.0000    	  50.500    
   324.000    	 0.31803    	  28.000    	  32.000    	 0.54940    	  0.0000    	  85.000    	  9.0278    	 0.90610    	 1.29948E-02	 0.24771    	 1.41847E+05	  6713.3    	  324.00    	  4.0000    	  14.500    
   325.000    	 0.33128    	  28.000    	  33.000    	 0.64376    	  0.0000    	  84.841    	  8.9598    	 0.86740    	 1.19756E-02	 0.23037    	 1.41836E+05	  6712.4    	  325.00    	  4.0000    	  49.300    
   326.000    	 0.34407    	  28.000    	  33.000    	 0.75042    	  0.0000    	  85.000    	  8.9455    	 0.89490    	 1.09667E-02	 0.22001    	 1.41826E+05	  6711.5    	  326.00    	  4.0000    	  60.800    
   327.000    	 0.35685    	  28.000    	  32.000    	 0.87474    	  0.0000    	  85.000    	  8.9299    	 0.92650    	 9.95636E-03	 0.20843    	 1.41815E+05	  6710.6    	  327.00    	  4.0000    	  29.400    
   328.000    	 0.37011    	  28.000    	  33.000    	  1.0250    	  0.0000    	  85.000    	  8.8844    	 0.91240    	 8.84256E-03	 0.19374    	 1.41804E+05	  6709.7    	  328.00    	  4.0000    	  5.4000    
   329.000    	 0.38289    	  28.000    	  33.000    	  1.0869    	  0.0000    	  74.618    	  8.8700    	 0.92920    	 7.67317E-03	 0.17782    	 1.41794E+05	  6708.9    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39568    	  28.000    	  33.000    	  1.1775    	  0.0000    	  56.253    	  8.8595    	 0.95870    	 6.65468E-03	 0.16443    	 1.41783E+05	  6708.0    	  330.00    	  4.0000    	  18.400    
   331.000    	 0.40847    	  28.000    	  33.000    	  1.3238    	  0.0000    	  57.778    	  8.8466    	 0.97590    	 5.68036E-03	 0.14908    	 1.41773E+05	  6707.1    	  331.00    	  4.0000    	 0.30000    
   332.000    	 0.42323    	  28.000    	  33.000    	  1.4919    	  0.0000    	  42.738    	  8.8342    	 0.98940    	 4.76120E-03	 0.13228    	 1.41762E+05	  6706.2    	  332.00    	  4.0000    	  10.300    
   333.000    	 0.43800    	  29.000    	  32.000    	  1.6789    	  0.0000    	  32.693    	  8.7927    	 0.96540    	 3.90940E-03	 0.11348    	 1.41752E+05	  6705.3    	  333.00    	  4.0000    	  20.300    
   334.000    	 0.45342    	  27.000    	  33.000    	  1.8490    	  0.0000    	  32.516    	  8.8059    	 0.98870    	 3.28208E-03	 9.79142E-02	 1.41741E+05	  6704.5    	  334.00    	  4.0000    	 0.50000    
   335.000    	 0.46805    	  28.000    	  32.000    	  2.0642    	  0.0000    	  8.7279    	  8.7395    	 0.94950    	 2.61071E-03	 7.70388E-02	 1.41731E+05	  6703.6    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.48336    	  28.000    	  32.000    	  2.2656    	  0.0000    	  0.0000    	  12.588    	  1.2941    	 1.77054E-03	 5.80150E-02	 1.41720E+05	  6702.7    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.49867    	  28.000    	  32.000    	  2.4542    	  0.0000    	  30.320    	  8.6655    	 0.71980    	 2.15095E-03	 4.52859E-02	 1.41706E+05	  6701.5    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.51398    	  28.000    	  32.000    	  2.6803    	  0.0000    	  10.790    	  8.6974    	 0.98350    	 1.47662E-03	 2.86896E-02	 1.41695E+05	  6700.6    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52929    	  28.000    	  32.000    	  2.9040    	  0.0000    	  0.0000    	  13.945    	  1.5053    	 8.71959E-04	 2.14216E-02	 1.41685E+05	  6699.8    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.54460    	  28.000    	  32.000    	  3.1420    	  0.0000    	  5.8120    	  8.6117    	 0.64620    	 9.62890E-04	 1.87781E-02	 1.41669E+05	  6698.4    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.55991    	  28.000    	  32.000    	  3.3850    	  0.0000    	  6.1410    	  8.6842    	  1.0376    	 1.11115E-04	 1.42617E-02	 1.41659E+05	  6697.6    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.57521    	  27.000    	  32.000    	  3.6336    	  0.0000    	  0.0000    	  8.6823    	  1.1196    	 1.11153E-04	 1.39241E-02	 1.41648E+05	  6696.7    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.59030    	  27.000    	  32.000    	  3.9003    	  0.0000    	  42.206    	  8.6196    	  1.0783    	 1.10712E-04	 1.32838E-02	 1.41638E+05	  6695.9    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60538    	  27.000    	  32.000    	  4.1544    	  0.0000    	  85.000    	  8.5693    	  1.0428    	 1.09605E-04	 1.27841E-02	 1.41628E+05	  6695.0    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.62046    	  27.000    	  31.000    	  4.3899    	  0.0000    	  85.000    	  8.5569    	  1.0431    	 1.08634E-04	 1.24443E-02	 1.41618E+05	  6694.2    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63591    	  28.000    	  29.000    	  4.5909    	  0.0000    	  73.135    	  8.5334    	  1.0417    	 1.08219E-04	 1.22408E-02	 1.41608E+05	  6693.4    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.65144    	  27.000    	  28.000    	  4.6551    	  0.0000    	  61.474    	  8.4885    	  1.0441    	 1.07991E-04	 1.22175E-02	 1.41598E+05	  6692.5    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.66472    	  27.000    	  29.000    	  4.7142    	  0.0000    	  60.786    	  8.4035    	  1.0024    	 1.07655E-04	 1.18300E-02	 1.41588E+05	  6691.7    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.67834    	  27.000    	  29.000    	  4.7956    	  0.0000    	  53.121    	  8.3505    	 0.97970    	 1.06678E-04	 1.14622E-02	 1.41578E+05	  6690.9    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.69196    	  27.000    	  30.000    	  4.8606    	  0.0000    	  38.160    	  8.2879    	 0.95420    	 1.06009E-04	 1.11918E-02	 1.41568E+05	  6690.1    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.70592    	  27.000    	  31.000    	  4.9384    	  0.0000    	  85.000    	  8.2984    	 0.97310    	 1.05442E-04	 1.10773E-02	 1.41559E+05	  6689.3    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.71981    	  26.000    	  29.000    	  5.0125    	  0.0000    	  85.000    	  8.3449    	  1.0233    	 1.05776E-04	 1.12899E-02	 1.41549E+05	  6688.5    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.73308    	  26.000    	  30.000    	  5.0614    	  0.0000    	  84.165    	  8.2565    	 0.98750    	 1.05830E-04	 1.10453E-02	 1.41539E+05	  6687.7    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.74670    	  26.000    	  31.000    	  5.1118    	  0.0000    	  72.735    	  8.2081    	 0.96610    	 1.04984E-04	 1.07529E-02	 1.41530E+05	  6686.9    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.76029    	  27.000    	  31.000    	  5.1504    	  0.0000    	  85.000    	  8.2106    	 0.97670    	 1.04705E-04	 1.06877E-02	 1.41520E+05	  6686.1    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.77417    	  27.000    	  32.000    	  5.1622    	  0.0000    	  85.000    	  8.2718    	  1.0301    	 1.05008E-04	 1.10051E-02	 1.41511E+05	  6685.3    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.78773    	  28.000    	  32.000    	  5.1734    	  0.0000    	  79.200    	  8.3122    	  1.0774    	 1.05906E-04	 1.13970E-02	 1.41501E+05	  6684.5    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.80149    	  27.000    	  31.000    	  5.1834    	  0.0000    	  57.824    	  8.3858    	  1.1529    	 1.06974E-04	 1.20091E-02	 1.41491E+05	  6683.6    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.81538    	  27.000    	  32.000    	  5.1940    	  0.0000    	  58.692    	  8.3498    	  1.1445    	 1.07941E-04	 1.20977E-02	 1.41481E+05	  6682.8    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.82894    	  28.000    	  32.000    	  5.2035    	  0.0000    	  46.696    	  8.3324    	  1.1371    	 1.07781E-04	 1.20339E-02	 1.41471E+05	  6682.0    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.84270    	  28.000    	  32.000    	  5.2295    	  0.0000    	  53.457    	  8.3377    	  1.1564    	 1.07952E-04	 1.22467E-02	 1.41462E+05	  6681.2    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.85646    	  28.000    	  32.000    	  5.2466    	  0.0000    	  39.996    	  8.2975    	  1.1381    	 1.07978E-04	 1.22152E-02	 1.41452E+05	  6680.3    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.87022    	  26.000    	  30.000    	  5.2550    	  0.0000    	  24.133    	  8.3352    	  1.1741    	 1.07926E-04	 1.22677E-02	 1.41442E+05	  6679.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.88384    	  26.000    	  30.000    	  5.2610    	  0.0000    	  2.7603    	  8.2318    	  1.1126    	 1.07941E-04	 1.19553E-02	 1.41432E+05	  6678.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.89746    	  26.000    	  31.000    	  5.2457    	  0.0000    	  0.0000    	  16.874    	  1.6763    	 7.31030E-05	 1.04452E-02	 1.41422E+05	  6677.9    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.91104    	  26.000    	  31.000    	  5.2093    	  0.0000    	  0.0000    	  23.835    	 0.78410    	 4.14109E-05	 1.16336E-02	 1.41404E+05	  6676.4    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.92462    	  26.000    	  32.000    	  5.1603    	  50.000    	  0.0000    	  26.157    	 0.53340    	 1.44466E-05	 1.20650E-02	 1.41380E+05	  6674.4    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.93794    	  27.000    	  32.000    	  5.1047    	  0.0000    	  5.2309    	  9.6943    	 8.96000E-02	 1.01102E-03	 1.60539E-02	 1.41354E+05	  6672.2    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.95150    	  27.000    	  32.000    	  5.0639    	  0.0000    	  0.0000    	  10.065    	 0.10770    	 9.86304E-05	 1.12361E-02	 1.41345E+05	  6671.4    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.96505    	  27.000    	  31.000    	  5.0127    	  0.0000    	  0.0000    	  21.682    	 0.44150    	 6.31477E-05	 1.11012E-02	 1.41333E+05	  6670.4    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.97894    	  26.000    	  32.000    	  4.9434    	  0.0000    	  0.0000    	  15.312    	 0.46430    	 3.89209E-04	 1.52448E-02	 1.41310E+05	  6668.6    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.99226    	  27.000    	  31.000    	  4.8676    	  0.0000    	  0.0000    	  25.853    	 0.32190    	 6.65845E-05	 1.16460E-02	 1.41295E+05	  6667.3    	  6.0000    	  4.0000    	  17.000    
   373.000    	  1.0061    	  27.000    	  32.000    	  4.7827    	  0.0000    	  0.0000    	  15.370    	 8.04000E-02	 6.33721E-04	 1.71644E-02	 1.41270E+05	  6665.1    	  7.0000    	  4.0000    	  14.400    
   374.000    	  1.0529    	  27.000    	  32.000    	  4.6978    	  0.0000    	  0.0000    	  13.107    	 8.39000E-02	 7.30716E-04	 1.48664E-02	 1.41259E+05	  6663.9    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0998    	  27.000    	  32.000    	  4.6068    	  0.0000    	  0.0000    	  26.228    	 0.20160    	 1.46731E-04	 1.31400E-02	 1.41252E+05	  6662.8    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.1466    	  27.000    	  32.000    	  4.5145    	  50.000    	  0.0000    	  27.736    	 0.21950    	 5.40693E-06	 1.51148E-02	 1.41230E+05	  6660.7    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.1934    	  27.000    	  32.000    	  4.4219    	  0.0000    	  0.0000    	  10.447    	 4.17000E-02	 1.49180E-03	 2.28880E-02	 1.41206E+05	  6658.4    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.2402    	  27.000    	  32.000    	  4.3295    	  0.0000    	 0.37105    	  8.3844    	 4.76000E-02	 1.07284E-03	 1.65848E-02	 1.41212E+05	  6657.6    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.2870    	  29.000    	  32.000    	  4.2358    	  0.0000    	  0.0000    	  16.837    	 0.37960    	 8.94021E-05	 1.22744E-02	 1.41220E+05	  6656.8    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.3348    	  29.000    	  33.000    	  4.1406    	  0.0000    	  0.0000    	  19.549    	 0.18670    	 4.72019E-05	 1.48952E-02	 1.41210E+05	  6655.3    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.3808    	  27.000    	  30.000    	  4.0439    	  0.0000    	  0.0000    	  10.041    	 3.32000E-02	 6.63099E-04	 1.75490E-02	 1.41198E+05	  6653.7    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.4290    	  26.000    	  31.000    	  3.9470    	  0.0000    	 0.62330    	  8.5057    	 5.78000E-02	 1.24112E-04	 1.39631E-02	 1.41208E+05	  6652.8    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.4759    	  27.000    	  31.000    	  3.8488    	  0.0000    	  10.788    	  8.2467    	 0.34240    	 1.11538E-04	 1.26791E-02	 1.41219E+05	  6652.0    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.5238    	  27.000    	  32.000    	  3.7492    	  0.0000    	  0.0000    	  9.7882    	 0.72170    	 1.03925E-04	 1.23029E-02	 1.41231E+05	  6651.2    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.5706    	  27.000    	  31.000    	  3.6486    	  0.0000    	  0.0000    	  21.625    	 0.92050    	 6.57937E-05	 1.15697E-02	 1.41238E+05	  6650.3    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.6186    	  28.000    	  32.000    	  3.5472    	  0.0000    	  0.0000    	  25.463    	 0.25140    	 3.16307E-05	 1.37394E-02	 1.41198E+05	  6648.4    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.6661    	  27.000    	  32.000    	  3.4427    	  50.000    	  0.0000    	  26.025    	 0.12310    	 1.83207E-04	 1.57552E-02	 1.41168E+05	  6646.3    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.7129    	  26.000    	  32.000    	  3.3342    	  0.0000    	  19.795    	  10.402    	 5.50000E-03	 1.13238E-03	 1.86828E-02	 1.41143E+05	  6644.2    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.7589    	  26.000    	  32.000    	  3.2224    	  0.0000    	  9.3744    	  8.1592    	 5.10000E-03	 1.11432E-04	 1.26398E-02	 1.41154E+05	  6643.4    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.8048    	  27.000    	  32.000    	  3.1071    	  0.0000    	  0.0000    	  13.222    	 0.25900    	 8.80929E-05	 1.16583E-02	 1.41163E+05	  6642.6    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.8516    	  27.000    	  32.000    	  2.9875    	  0.0000    	  0.0000    	  23.185    	 0.17320    	 5.30704E-05	 1.21904E-02	 1.41155E+05	  6641.3    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.8984    	  27.000    	  31.000    	  2.8644    	  0.0000    	  0.0000    	  21.834    	 0.14940    	 3.10548E-04	 1.52090E-02	 1.41121E+05	  6639.4    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.9464    	  25.000    	  32.000    	  2.7398    	  0.0000    	  0.0000    	  19.033    	 1.30000E-03	 3.67613E-04	 1.39459E-02	 1.41099E+05	  6637.6    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.9915    	  26.000    	  32.000    	  2.6149    	  0.0000    	  0.0000    	  27.397    	 8.00000E-04	  0.0000    	 1.20228E-02	 1.41084E+05	  6636.0    	  28.000    	  4.0000    	  0.0000    
   395.000    	  2.0374    	  26.000    	  32.000    	  2.4907    	  0.0000    	  0.0000    	  25.296    	 4.00000E-04	  0.0000    	 1.27048E-02	 1.41034E+05	  6633.7    	  29.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 184, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  50.000    	  10.000    	  8.1925    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  45.571    	  6.6086    	  0.0000    	 1.97121E-02	 0.16924    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  32.726    	  6.8036    	  0.0000    	 2.01179E-02	 0.20210    	 1.42156E+05	  6739.1    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  17.702    	  7.0715    	  0.0000    	 2.09616E-02	 0.23262    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  28.000    	  34.000    	  0.0000    	  0.0000    	  14.762    	  7.3966    	 0.34780    	 2.20015E-02	 0.27762    	 1.42139E+05	  6737.7    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  21.348    	  7.4146    	 0.44970    	 2.23053E-02	 0.30339    	 1.42130E+05	  6736.9    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  15.576    	  7.4448    	 0.43040    	 2.21818E-02	 0.31308    	 1.42121E+05	  6736.1    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  1.9032    	  7.4832    	 0.59870    	 2.20794E-02	 0.32088    	 1.42111E+05	  6735.3    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  23.598    	  7.4995    	 0.77210    	 2.20928E-02	 0.33082    	 1.42102E+05	  6734.5    	  79.000    	  0.0000    	  4.1000    
