*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   76.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  14.086    	  9.4313    	 0.30500    	 3.49287E-02	 0.29122    	 1.42101E+05	  6734.5    	  76.000    	  0.0000    	 0.20000    
   77.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  8.2152    	 0.33100    	 3.46417E-02	 0.30066    	 1.42091E+05	  6733.6    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  17.307    	 0.65520    	 1.44411E-02	 0.29232    	 1.42080E+05	  6732.7    	  78.000    	  0.0000    	 0.30000    
   79.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  15.693    	 0.51110    	 1.47423E-02	 0.30172    	 1.42062E+05	  6731.2    	  79.000    	  0.0000    	  1.5000    
   80.0000    	  0.0000    	  29.000    	  35.000    	 1.32000E-02	  50.000    	  10.000    	  8.7984    	 0.63410    	 4.69012E-02	 0.35586    	 1.42045E+05	  6729.8    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.16987E-02	  29.000    	  33.000    	 1.52009E-02	  0.0000    	  50.922    	  8.2335    	 0.38050    	 4.67930E-02	 0.36656    	 1.42035E+05	  6728.9    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.45288E-02	  28.000    	  33.000    	 1.77280E-02	  0.0000    	  45.295    	  8.1425    	 0.35930    	 4.45367E-02	 0.34694    	 1.42025E+05	  6728.1    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.73148E-02	  28.000    	  36.000    	 2.06650E-02	  0.0000    	  27.418    	  8.0622    	 0.28650    	 4.25599E-02	 0.31104    	 1.42015E+05	  6727.3    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.85428E-02	  28.000    	  33.000    	 2.36714E-02	  50.000    	  10.104    	  8.1854    	 0.33820    	 4.37380E-02	 0.33026    	 1.42005E+05	  6726.5    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.13288E-02	  28.000    	  34.000    	 2.75931E-02	  0.0000    	  45.282    	  8.1482    	 0.49820    	 4.33671E-02	 0.33903    	 1.41995E+05	  6725.6    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.36106E-02	  28.000    	  34.000    	 3.19843E-02	  0.0000    	  31.892    	  8.0548    	 0.49850    	 4.20538E-02	 0.33103    	 1.41985E+05	  6724.8    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.58925E-02	  28.000    	  33.000    	 3.70743E-02	  50.000    	  16.392    	  8.0589    	 0.55090    	 4.18695E-02	 0.33033    	 1.41976E+05	  6724.0    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 9.86785E-02	  28.000    	  33.000    	 4.32164E-02	  0.0000    	  50.739    	  8.0322    	 0.60080    	 4.16036E-02	 0.33534    	 1.41966E+05	  6723.2    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11146    	  28.000    	  33.000    	 5.03762E-02	  0.0000    	  35.419    	  7.9062    	 0.53450    	 4.00436E-02	 0.32560    	 1.41956E+05	  6722.4    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12425    	  28.000    	  32.000    	 5.87221E-02	  0.0000    	  22.927    	  7.9024    	 0.55560    	 3.95746E-02	 0.31617    	 1.41947E+05	  6721.6    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.13751    	  28.000    	  33.000    	 6.88080E-02	  0.0000    	  20.055    	  7.9016    	 0.61080    	 3.93617E-02	 0.32223    	 1.41937E+05	  6720.8    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15029    	  28.000    	  33.000    	 8.02076E-02	  0.0000    	  4.4715    	  7.8955    	 0.67120    	 3.92529E-02	 0.33205    	 1.41928E+05	  6720.0    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16308    	  28.000    	  33.000    	 9.34957E-02	  0.0000    	  0.0000    	  18.132    	 0.70670    	 2.05900E-02	 0.32549    	 1.41918E+05	  6719.2    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.17586    	  28.000    	  33.000    	 0.10715    	  0.0000    	  0.0000    	  13.245    	 0.84320    	 1.62059E-02	 0.28402    	 1.41899E+05	  6717.6    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18865    	  28.000    	  34.000    	 0.11603    	  0.0000    	  0.0000    	  12.279    	 0.38450    	 1.72349E-02	 0.26690    	 1.41885E+05	  6716.5    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20093    	  28.000    	  34.000    	 0.12610    	  0.0000    	  0.0000    	  11.848    	 0.49340    	 1.73960E-02	 0.25657    	 1.41872E+05	  6715.4    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21321    	  29.000    	  34.000    	 0.13780    	  0.0000    	  0.0000    	  11.589    	 0.65110    	 1.65695E-02	 0.24710    	 1.41859E+05	  6714.3    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.22548    	  29.000    	  33.000    	 0.15128    	  0.0000    	  0.0000    	  12.742    	 0.33270    	 1.20521E-02	 0.23329    	 1.41847E+05	  6713.3    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.23831    	  28.000    	  35.000    	 0.16590    	  0.0000    	  0.0000    	  13.031    	 0.34080    	 7.89984E-03	 0.21627    	 1.41834E+05	  6712.2    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25006    	  29.000    	  34.000    	 0.18001    	  50.000    	  0.0000    	  12.149    	 0.35180    	 6.99978E-03	 0.19556    	 1.41820E+05	  6711.1    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.26233    	  29.000    	  34.000    	 0.19561    	  0.0000    	  0.0000    	  11.001    	 0.20070    	 5.96311E-02	 0.24210    	 1.41808E+05	  6710.0    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.27459    	  29.000    	  35.000    	 0.22670    	  0.0000    	  0.0000    	  11.774    	 0.22680    	 5.58846E-02	 0.24454    	 1.41797E+05	  6709.1    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28629    	  29.000    	  37.000    	 0.26106    	  0.0000    	  0.0000    	  15.499    	 0.27660    	 5.28672E-02	 0.24623    	 1.41783E+05	  6708.0    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.29683    	  30.000    	  35.000    	 0.29672    	  0.0000    	  0.0000    	  19.887    	 0.52900    	 4.81679E-02	 0.24947    	 1.41766E+05	  6706.5    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.30826    	  30.000    	  35.000    	 0.34004    	  0.0000    	  0.0000    	  23.738    	 0.36920    	 4.06563E-02	 0.24660    	 1.41745E+05	  6704.7    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.31968    	  30.000    	  35.000    	 0.38823    	  0.0000    	  0.0000    	  26.770    	 0.39250    	 2.97529E-02	 0.23404    	 1.41721E+05	  6702.7    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.33111    	  30.000    	  34.000    	 0.44050    	  50.000    	  0.0000    	  28.681    	 0.44650    	 1.26643E-02	 0.22174    	 1.41693E+05	  6700.5    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.34313    	  30.000    	  35.000    	 0.49786    	  0.0000    	  21.002    	  11.107    	 0.13730    	 8.29705E-02	 0.24838    	 1.41664E+05	  6698.1    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.35456    	  30.000    	  34.000    	 0.57156    	  0.0000    	  5.5836    	  9.2014    	 0.34530    	 7.98694E-02	 0.24857    	 1.41653E+05	  6697.1    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.36659    	  29.000    	  34.000    	 0.66063    	  0.0000    	  0.0000    	  13.799    	 0.41320    	 5.74850E-02	 0.23882    	 1.41641E+05	  6696.1    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.37885    	  29.000    	  35.000    	 0.76562    	  0.0000    	  0.0000    	  23.735    	 0.43880    	 3.27231E-02	 0.19626    	 1.41625E+05	  6694.8    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.39055    	  29.000    	  36.000    	 0.86552    	  50.000    	  0.0000    	  26.098    	 0.17210    	 1.16007E-02	 0.17337    	 1.41601E+05	  6692.8    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.40168    	  30.000    	  34.000    	 0.96324    	  0.0000    	  11.196    	  11.618    	 2.29000E-02	 7.50950E-02	 0.20350    	 1.41575E+05	  6690.7    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.41557    	  31.000    	  35.000    	  1.1133    	  0.0000    	  0.0000    	  10.195    	 0.24500    	 6.53944E-02	 0.20008    	 1.41564E+05	  6689.7    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.42807    	  31.000    	  34.000    	  1.2357    	  0.0000    	  0.0000    	  25.379    	 0.76090    	 2.95187E-02	 0.17048    	 1.41551E+05	  6688.7    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.44126    	  30.000    	  35.000    	  1.3701    	  50.000    	  0.0000    	  27.819    	 0.55200    	 8.54750E-03	 0.14508    	 1.41526E+05	  6686.5    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.45446    	  30.000    	  36.000    	  1.5352    	  0.0000    	  8.1076    	  11.504    	 1.10000E-02	 6.55895E-02	 0.17285    	 1.41498E+05	  6684.2    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.46696    	  31.000    	  35.000    	  1.7345    	  0.0000    	  0.0000    	  16.568    	 0.52750    	 3.59284E-02	 0.15546    	 1.41486E+05	  6683.2    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.47946    	  30.000    	  34.000    	  1.9107    	  50.000    	  0.0000    	  29.365    	 0.68970    	 9.49104E-03	 0.12266    	 1.41468E+05	  6681.7    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.49335    	  30.000    	  35.000    	  2.0714    	  0.0000    	  29.899    	  11.379    	 1.56000E-02	 5.52488E-02	 0.14327    	 1.41438E+05	  6679.2    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.50654    	  30.000    	  36.000    	  2.3045    	  0.0000    	  15.374    	  8.8098    	 0.21410    	 4.87025E-02	 0.13346    	 1.41427E+05	  6678.3    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.51904    	  31.000    	  36.000    	  2.5549    	  0.0000    	  0.0000    	  9.1477    	 0.64690    	 4.26994E-02	 0.12697    	 1.41416E+05	  6677.3    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.53085    	  31.000    	  35.000    	  2.7985    	  0.0000    	  0.0000    	  10.348    	  1.2607    	 3.23335E-02	 0.11929    	 1.41404E+05	  6676.4    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.54335    	  31.000    	  36.000    	  3.0305    	  0.0000    	  1.8943    	  9.0304    	  1.0148    	 3.25890E-02	 0.11176    	 1.41391E+05	  6675.3    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.55516    	  30.000    	  34.000    	  3.2801    	  0.0000    	  6.6027    	  9.0700    	  1.4982    	 2.72777E-02	 0.10302    	 1.41380E+05	  6674.3    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.56904    	  30.000    	  34.000    	  3.5252    	  0.0000    	  0.0000    	  14.396    	  2.2876    	 1.52467E-02	 8.32101E-02	 1.41368E+05	  6673.4    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.58293    	  31.000    	  34.000    	  3.7463    	  0.0000    	  0.0000    	  26.741    	 0.51670    	 5.65749E-03	 6.22422E-02	 1.41351E+05	  6671.9    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.59613    	  31.000    	  34.000    	  3.8615    	  50.000    	  0.0000    	  32.417    	 0.39530    	 6.02200E-04	 5.98040E-02	 1.41324E+05	  6669.7    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.60932    	  31.000    	  33.000    	  3.9177    	  0.0000    	  14.745    	  11.606    	 4.90000E-02	 1.88400E-02	 8.82083E-02	 1.41292E+05	  6667.1    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.62321    	  31.000    	  35.000    	  4.0586    	  0.0000    	  0.0000    	  8.6633    	 6.74000E-02	 1.61308E-02	 8.36534E-02	 1.41281E+05	  6666.1    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.63571    	  31.000    	  35.000    	  4.2519    	  0.0000    	  3.2177    	  8.8494    	  1.0434    	 1.24561E-02	 7.62169E-02	 1.41270E+05	  6665.2    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.64821    	  31.000    	  36.000    	  4.4385    	  0.0000    	  0.0000    	  15.164    	  2.5586    	 5.97585E-03	 6.25579E-02	 1.41258E+05	  6664.2    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.66002    	  31.000    	  36.000    	  4.6125    	  0.0000    	  0.0000    	  26.162    	 0.57790    	 2.38990E-03	 4.91036E-02	 1.41240E+05	  6662.7    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.67063    	  31.000    	  36.000    	  4.7311    	  50.000    	  0.0000    	  29.332    	 0.42150    	 9.47886E-04	 4.82144E-02	 1.41214E+05	  6660.5    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.68124    	  31.000    	  35.000    	  4.7918    	  0.0000    	  9.7787    	  11.613    	 6.63000E-02	 6.91546E-03	 6.41700E-02	 1.41185E+05	  6658.1    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.69248    	  31.000    	  35.000    	  4.9144    	  0.0000    	  0.0000    	  8.4877    	 0.17420    	 4.40082E-03	 5.24334E-02	 1.41173E+05	  6657.1    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.70372    	  31.000    	  35.000    	  5.0230    	  0.0000    	  9.9024    	  8.6634    	  1.4179    	 2.35819E-03	 4.07235E-02	 1.41162E+05	  6656.2    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.71495    	  31.000    	  35.000    	  5.1197    	  0.0000    	  0.0000    	  9.7311    	  1.8946    	 1.27838E-03	 3.12993E-02	 1.41150E+05	  6655.2    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.72619    	  31.000    	  34.000    	  5.2039    	  0.0000    	  0.0000    	  8.6462    	  1.7581    	 1.36242E-03	 3.03649E-02	 1.41138E+05	  6654.2    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.73805    	  31.000    	  34.000    	  5.2553    	  50.000    	  14.738    	  8.6531    	  1.8897    	 1.20644E-03	 2.77776E-02	 1.41126E+05	  6653.2    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.74991    	  31.000    	  35.000    	  5.2914    	  0.0000    	  64.321    	  8.6514    	  1.8727    	 1.17936E-03	 2.70585E-02	 1.41115E+05	  6652.3    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.76115    	  29.000    	  35.000    	  5.3338    	  0.0000    	  53.632    	  8.6484    	  1.8805    	 1.14849E-03	 2.65662E-02	 1.41104E+05	  6651.3    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.77329    	  29.000    	  35.000    	  5.4076    	  0.0000    	  71.622    	  8.6280    	  1.7662    	 1.10184E-03	 2.50241E-02	 1.41092E+05	  6650.4    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.78544    	  30.000    	  35.000    	  5.4593    	  0.0000    	  51.676    	  8.6154    	  1.6347    	 9.96961E-04	 2.26272E-02	 1.41081E+05	  6649.5    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.79730    	  30.000    	  37.000    	  5.4781    	  0.0000    	  64.221    	  8.6149    	  1.6105    	 9.49838E-04	 2.16657E-02	 1.41070E+05	  6648.5    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.80791    	  31.000    	  35.000    	  5.5273    	  0.0000    	  46.533    	  8.6308    	  1.6997    	 9.59184E-04	 2.20792E-02	 1.41059E+05	  6647.6    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.81915    	  31.000    	  36.000    	  5.5820    	  0.0000    	  33.675    	  8.6081    	  1.7516    	 9.62028E-04	 2.25312E-02	 1.41048E+05	  6646.7    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.82976    	  31.000    	  35.000    	  5.6365    	  0.0000    	  40.773    	  8.6000    	  1.8338    	 9.69873E-04	 2.40462E-02	 1.41037E+05	  6645.8    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.84100    	  31.000    	  34.000    	  5.6735    	  0.0000    	  36.356    	  8.5742    	  1.8660    	 9.70286E-04	 2.53080E-02	 1.41025E+05	  6644.8    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.85286    	  30.000    	  36.000    	  5.6904    	  0.0000    	  32.278    	  8.5643    	  1.8770    	 9.67735E-04	 2.65462E-02	 1.41014E+05	  6643.9    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.86409    	  31.000    	  35.000    	  5.7286    	  0.0000    	  21.583    	  8.5498    	  1.8426    	 9.58520E-04	 2.76515E-02	 1.41003E+05	  6642.9    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.87533    	  31.000    	  34.000    	  5.7390    	  0.0000    	  7.4654    	  8.5508    	  1.9021    	 9.62770E-04	 2.89588E-02	 1.40992E+05	  6642.0    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.88719    	  30.000    	  31.000    	  5.7320    	  0.0000    	  34.246    	  8.5284    	  1.9513    	 6.07109E-04	 2.98067E-02	 1.40980E+05	  6641.1    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.90155    	  30.000    	  32.000    	  5.6893    	  0.0000    	  43.487    	  8.5008    	  1.8281    	 5.99907E-04	 2.92308E-02	 1.40969E+05	  6640.1    	  154.00    	  4.0000    	  19.800    
   155.000    	 0.91528    	  30.000    	  31.000    	  5.6556    	  0.0000    	  41.546    	  8.4960    	  1.7393    	 5.89740E-04	 2.87661E-02	 1.40958E+05	  6639.2    	  155.00    	  4.0000    	  16.700    
   156.000    	 0.92964    	  31.000    	  32.000    	  5.6000    	  0.0000    	  36.478    	  8.4926    	  1.7086    	 5.84430E-04	 2.85032E-02	 1.40947E+05	  6638.3    	  156.00    	  4.0000    	  8.9000    
   157.000    	 0.94275    	  31.000    	  33.000    	  5.5380    	  0.0000    	  23.601    	  8.4990    	  1.7715    	 5.85550E-04	 2.94933E-02	 1.40936E+05	  6637.3    	  157.00    	  4.0000    	  3.7000    
   158.000    	 0.95523    	  32.000    	  33.000    	  5.4801    	  0.0000    	  5.4353    	  8.4898    	  1.8467    	 5.90410E-04	 3.07293E-02	 1.40925E+05	  6636.4    	  158.00    	  4.0000    	 0.30000    
   159.000    	 0.96709    	  30.000    	  32.000    	  5.4080    	  0.0000    	  0.0000    	  14.561    	  3.0131    	 4.06662E-04	 3.34914E-02	 1.40914E+05	  6635.5    	  159.00    	  4.0000    	  8.7000    
   160.000    	 0.98083    	  30.000    	  32.000    	  5.3369    	  0.0000    	  0.0000    	  14.759    	  1.5114    	 8.36563E-04	 3.43136E-02	 1.40895E+05	  6634.0    	  160.00    	  4.0000    	  10.600    
   161.000    	 0.99456    	  30.000    	  31.000    	  5.2626    	  0.0000    	  0.0000    	  14.023    	  1.1859    	 9.83111E-04	 3.17426E-02	 1.40878E+05	  6632.6    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.0089    	  30.000    	  33.000    	  5.1831    	  0.0000    	  0.0000    	  22.120    	  1.0355    	 4.91717E-04	 3.04150E-02	 1.40863E+05	  6631.3    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.0542    	  30.000    	  33.000    	  5.1022    	  50.000    	  0.0000    	  28.119    	 0.30530    	 2.52035E-04	 2.71047E-02	 1.40844E+05	  6629.4    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.0994    	  31.000    	  33.000    	  5.0138    	  0.0000    	  3.1736    	  11.575    	 7.80000E-02	 1.90817E-03	 3.84660E-02	 1.40821E+05	  6627.1    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.1425    	  31.000    	  32.000    	  4.9231    	  0.0000    	  0.0000    	  14.589    	 0.78020    	 9.31496E-04	 2.68000E-02	 1.40820E+05	  6626.2    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.1878    	  31.000    	  33.000    	  4.8309    	  0.0000    	  0.0000    	  26.630    	 0.36650    	 4.55871E-04	 2.80382E-02	 1.40812E+05	  6624.7    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.2309    	  30.000    	  31.000    	  4.7364    	  50.000    	  0.0000    	  22.475    	 0.15390    	 8.57774E-04	 3.33789E-02	 1.40790E+05	  6622.5    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.2805    	  29.000    	  31.000    	  4.6407    	  0.0000    	  17.428    	  10.169    	 0.19280    	 2.00202E-03	 4.36210E-02	 1.40773E+05	  6620.7    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.3301    	  29.000    	  30.000    	  4.5421    	  0.0000    	  14.081    	  8.3839    	 0.50900    	 1.54389E-03	 3.32997E-02	 1.40782E+05	  6619.8    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.3806    	  29.000    	  30.000    	  4.4419    	  0.0000    	  18.063    	  8.4784    	 0.86500    	 1.33253E-03	 2.61455E-02	 1.40792E+05	  6618.9    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.4312    	  29.000    	  32.000    	  4.3399    	  0.0000    	  17.081    	  8.4881    	 0.89620    	 1.31247E-03	 2.53794E-02	 1.40802E+05	  6618.0    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.4790    	  30.000    	  33.000    	  4.2367    	  0.0000    	  5.4099    	  8.5055    	 0.91350    	 1.21127E-03	 2.40070E-02	 1.40813E+05	  6617.2    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.5243    	  30.000    	  32.000    	  4.1329    	  0.0000    	  0.0000    	  14.485    	  1.5090    	 7.35473E-04	 2.14716E-02	 1.40823E+05	  6616.3    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.5717    	  30.000    	  33.000    	  4.0288    	  0.0000    	  0.0000    	  28.067    	 0.43620    	 2.64050E-04	 2.23542E-02	 1.40813E+05	  6614.9    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.6170    	  31.000    	  33.000    	  3.9240    	  0.0000    	  0.0000    	  30.846    	 0.25220    	 4.22022E-05	 2.55336E-02	 1.40769E+05	  6612.6    	  175.00    	  4.0000    	 0.60000    
   176.000    	  1.6601    	  31.000    	  33.000    	  3.8169    	  0.0000    	  0.0000    	  30.114    	 8.80000E-03	  0.0000    	 3.17546E-02	 1.40730E+05	  6610.0    	  176.00    	  4.0000    	 0.20000    
   177.000    	  1.7032    	  30.000    	  32.000    	  3.7048    	  0.0000    	  0.0000    	  28.766    	 5.30000E-03	  0.0000    	 3.83117E-02	 1.40703E+05	  6607.6    	  177.00    	  4.0000    	  20.000    
   178.000    	  1.7506    	  29.000    	  33.000    	  3.5880    	  0.0000    	  0.0000    	  19.438    	 2.90000E-03	 2.50161E-03	 5.47082E-02	 1.40679E+05	  6605.3    	  178.00    	  4.0000    	  10.600    
   179.000    	  1.7966    	  29.000    	  33.000    	  3.4659    	  0.0000    	  0.0000    	  18.058    	 1.90000E-03	 1.61727E-03	 4.09946E-02	 1.40672E+05	  6603.8    	  179.00    	  4.0000    	 0.10000    
   180.000    	  1.8425    	  30.000    	  33.000    	  3.3401    	  0.0000    	  0.0000    	  30.032    	 1.00000E-03	 4.38007E-05	 2.83035E-02	 1.40661E+05	  6602.3    	  180.00    	  4.0000    	  0.0000    
   181.000    	  1.8878    	  31.000    	  33.000    	  3.2113    	  0.0000    	  0.0000    	  28.202    	 5.00000E-04	  0.0000    	 3.38190E-02	 1.40622E+05	  6599.8    	  181.00    	  4.0000    	  2.9000    
   182.000    	  1.9309    	  30.000    	  33.000    	  3.0802    	  0.0000    	  0.0000    	  27.316    	 2.00000E-04	  0.0000    	 4.17052E-02	 1.40596E+05	  6597.5    	  182.00    	  4.0000    	  5.5000    
   183.000    	  1.9762    	  30.000    	  32.000    	  2.9480    	  0.0000    	  0.0000    	  27.860    	 1.00000E-04	  0.0000    	 4.83402E-02	 1.40571E+05	  6595.3    	  183.00    	  4.0000    	 0.60000    
   184.000    	  2.0236    	  31.000    	  32.000    	  2.8147    	  0.0000    	  0.0000    	  25.429    	  0.0000    	  0.0000    	 4.93522E-02	 1.40529E+05	  6592.9    	  184.00    	  4.0000    	 0.30000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  30.000    	  33.000    	  0.0000    	  0.0000    	  10.000    	  8.1316    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  10.615    	  6.6055    	  0.0000    	 2.03084E-02	 0.18171    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  24.461    	  6.8204    	  0.0000    	 2.08592E-02	 0.21328    	 1.42156E+05	  6739.1    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  16.216    	  7.0248    	  0.0000    	 2.10871E-02	 0.23420    	 1.42148E+05	  6738.3    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  30.667    	  7.3369    	  0.0000    	 2.21510E-02	 0.28132    	 1.42139E+05	  6737.6    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  30.000    	  34.000    	  0.0000    	  0.0000    	  21.007    	  7.3800    	 7.73000E-02	 2.25657E-02	 0.31242    	 1.42130E+05	  6736.9    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  48.706    	  7.4902    	 0.49430    	 2.29614E-02	 0.34074    	 1.42121E+05	  6736.1    	  297.00    	  0.0000    	  11.800    
