*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   315.000    	 0.18914    	  30.000    	  34.000    	 0.12776    	  0.0000    	  54.698    	  9.0690    	 0.76380    	 1.82368E-02	 0.28387    	 1.41932E+05	  6720.4    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20117    	  29.000    	  33.000    	 0.14767    	  0.0000    	  36.604    	  8.9627    	 0.67040    	 1.74352E-02	 0.27912    	 1.41921E+05	  6719.5    	  316.00    	  4.0000    	  22.200    
   317.000    	 0.21400    	  29.000    	  33.000    	 0.17221    	  0.0000    	  40.273    	  8.9392    	 0.72010    	 1.68317E-02	 0.26190    	 1.41911E+05	  6718.6    	  317.00    	  4.0000    	  72.200    
   318.000    	 0.22683    	  29.000    	  33.000    	 0.20084    	  0.0000    	  85.000    	  8.9317    	 0.89710    	 1.65232E-02	 0.26693    	 1.41900E+05	  6717.7    	  318.00    	  4.0000    	  32.900    
   319.000    	 0.23966    	  29.000    	  34.000    	 0.23423    	  0.0000    	  85.000    	  8.9286    	 0.97180    	 1.62149E-02	 0.26792    	 1.41889E+05	  6716.8    	  319.00    	  4.0000    	  21.800    
   320.000    	 0.25192    	  29.000    	  34.000    	 0.27145    	  0.0000    	  85.000    	  8.9285    	  1.0725    	 1.59018E-02	 0.27364    	 1.41879E+05	  6715.9    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.26419    	  29.000    	  34.000    	 0.31459    	  0.0000    	  68.397    	  9.2019    	 0.96120    	 1.54735E-02	 0.28009    	 1.41868E+05	  6715.0    	  321.00    	  4.0000    	  2.1000    
   322.000    	 0.27645    	  29.000    	  33.000    	 0.36458    	  0.0000    	  53.451    	  9.1629    	 0.99990    	 1.48951E-02	 0.28198    	 1.41857E+05	  6714.1    	  322.00    	  4.0000    	  33.200    
   323.000    	 0.28928    	  29.000    	  34.000    	 0.42519    	  0.0000    	  68.602    	  9.0622    	 0.89200    	 1.39218E-02	 0.27041    	 1.41846E+05	  6713.2    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.30155    	  29.000    	  34.000    	 0.49276    	  0.0000    	  44.503    	  9.0754    	 0.94950    	 1.31721E-02	 0.25712    	 1.41835E+05	  6712.3    	  324.00    	  4.0000    	  0.0000    
